time_call_received,triage_impression_during_call,grid_id,urban,allocation_index,ambulance_id,dispatched_from_depot_index,duration_incident_creation,duration_resource_appointment,duration_resource_preparing_departure,duration_dispatching_to_scene,duration_at_scene,duration_dispatching_to_hospital,duration_at_hospital,duration_dispatching_to_depot
2019-08-04 08:00:57,V1,22560006650000,True,0,39,15,153,1146,146,383,332,194,372,484
2019-08-04 08:02:38,A,22620006649000,True,0,27,11,31,24,73,48,1597,,,59
2019-08-04 08:10:59,H,22640006633000,True,0,32,13,271,976,56,642,1167,591,967,147
2019-08-04 08:11:21,H,22600006652000,True,0,20,8,317,1135,168,156,446,57,1252,153
2019-08-04 08:15:51,A,22570006651000,True,0,21,8,89,18,115,231,1651,48,1281,231
2019-08-04 08:16:20,H,22620006651000,True,0,23,9,139,166,106,286,370,59,737,286
2019-08-04 08:43:54,V1,22620006650000,True,0,26,11,16,523,35,168,707,155,1398,344
2019-08-04 08:47:23,H,22650006652000,True,0,22,9,66,25,76,526,1504,59,339,538
2019-08-04 08:56:40,A,23150006634000,False,0,8,3,102,19,27,919,572,2657,1483,1770
2019-08-04 08:58:15,A,22640006643000,True,0,42,18,39,240,22,390,3080,800,939,883
2019-08-04 08:58:43,V1,22710006670000,False,0,11,4,134,1600,2,713,402,,,711
2019-08-04 09:07:41,A,22600006649000,True,0,27,11,39,14,42,242,1770,296,1511,357
2019-08-04 09:10:52,H,22560006650000,True,0,21,8,201,94,157,316,829,205,277,272
2019-08-04 09:11:24,A,22610006650000,True,0,28,11,198,8,127,99,1126,145,1784,354
2019-08-04 09:19:18,A,22630006649000,True,0,44,18,123,170,5,418,461,416,846,63
2019-08-04 09:27:20,A,22630006637000,True,0,30,12,72,18,39,551,505,909,980,1316
2019-08-04 09:36:15,H,22620006649000,True,0,26,11,632,347,3,61,1402,336,1324,344
2019-08-04 09:42:23,A,22640006652000,True,0,23,9,107,18,71,356,973,96,589,577
2019-08-04 09:48:21,V1,22690006654000,True,1,32,16,70,3482,166,211,1195,707,990,541
2019-08-04 09:49:56,A,22760006655000,True,0,41,17,28,52,59,346,670,515,939,824
2019-08-04 09:52:31,H,22730006654000,True,0,25,10,174,91,6,559,2503,784,1877,857
2019-08-04 09:55:47,V1,22930006694000,True,1,0,0,221,1861,178,698,654,3079,453,2564
2019-08-04 09:59:34,A,22610006650000,True,1,44,16,68,36,117,148,448,148,1116,779
2019-08-04 10:00:41,A,22860006665000,True,1,2,1,48,16,138,498,1431,,,681
2019-08-04 10:01:07,H,22640006654000,True,1,22,9,59,55,132,497,514,327,594,562
2019-08-04 10:02:12,V1,22610006652000,True,1,43,18,25,1316,106,949,769,66,837,338
2019-08-04 10:07:50,H,22630006650000,True,1,28,11,194,107,135,294,593,285,1365,363
2019-08-04 10:16:00,A,22610006653000,True,1,20,8,152,63,62,248,1694,207,1542,303
2019-08-04 10:16:28,V1,22670006645000,True,1,42,18,110,3013,81,582,1383,1160,1013,826
2019-08-04 10:17:05,H,22620006649000,True,1,19,8,119,3,155,543,465,323,647,550
2019-08-04 10:17:28,A,22590006617000,False,1,34,14,96,25,12,174,356,916,512,1059
2019-08-04 10:23:31,H,22650006641000,True,1,29,12,172,288,129,305,1102,1140,1460,1306
2019-08-04 10:25:26,H,22650006652000,True,1,21,16,114,107,108,697,819,60,917,747
2019-08-04 10:27:12,H,22640006641000,True,1,33,12,97,122,24,294,356,1247,1352,1474
2019-08-04 10:30:32,H,22800006649000,True,1,14,5,82,49,32,545,1178,523,773,239
2019-08-04 10:40:38,V1,22600006651000,True,1,20,8,464,3217,462,168,1314,288,395,464
2019-08-04 10:42:46,V1,22620006649000,True,1,27,11,20,3270,787,63,1051,383,700,403
2019-08-04 10:43:26,V1,22620006651000,True,1,26,11,99,1771,90,372,783,66,978,370
2019-08-04 10:43:29,H,22620006649000,True,1,27,11,376,484,238,60,511,327,1039,359
2019-08-04 10:44:36,H,23000006625000,False,1,6,3,326,475,39,1361,233,2963,1251,7743
2019-08-04 10:47:12,V1,22640006652000,True,1,23,9,35,1169,586,487,905,132,1446,592
2019-08-04 10:52:09,H,22560006606000,True,1,35,14,43,245,27,960,2224,1886,2222,1162
2019-08-04 10:55:06,H,22700006663000,True,1,9,4,26,130,93,58,1384,1275,1082,1557
