time_call_received,triage_impression_during_call,grid_id,urban,allocation_index,ambulance_id,dispatched_from_depot_index,duration_incident_creation,duration_resource_appointment,duration_resource_preparing_departure,duration_dispatching_to_scene,duration_at_scene,duration_dispatching_to_hospital,duration_at_hospital,duration_dispatching_to_depot
2019-11-12 07:00:19,V1,22590006652000,True,0,14,8,192,6482,77,105,904,225,827,232
2019-11-12 07:02:58,V1,22630006648000,True,0,27,11,128,5326,2,400,2269,795,756,250
2019-11-12 07:04:23,A,22650006649000,True,0,43,18,47,5,35,387,1787,473,417,1270
2019-11-12 07:12:13,A,22670006645000,True,0,42,18,41,196,16,427,3155,830,956,1244
2019-11-12 07:13:11,V1,23080006679000,False,0,3,2,140,1824,2,1847,340,,,2108
2019-11-12 07:13:52,A,22620006649000,True,0,26,11,146,18,76,46,4680,,,107
2019-11-12 07:23:51,A,22620006649000,True,0,28,11,363,16,8,47,1167,262,617,591
2019-11-12 07:26:11,A,22700006654000,True,0,38,16,76,4,78,48,1287,567,1592,1248
2019-11-12 07:28:48,A,22620006649000,True,0,24,11,33,20,69,48,1781,,,108
2019-11-12 07:33:32,V1,22680006648000,True,0,21,10,116,4019,168,1048,214,1560,930,1209
2019-11-12 07:35:24,V1,22760006654000,True,0,41,17,81,64,93,974,1240,1119,849,1370
2019-11-12 07:38:06,V1,22660006628000,False,0,30,13,183,4066,220,260,595,91,929,222
2019-11-12 07:39:29,A,22560006654000,True,0,16,8,116,15,67,377,1144,401,601,501
2019-11-12 07:40:25,A,22570006630000,False,0,32,14,111,16,20,552,703,960,1521,1744
2019-11-12 07:59:00,V1,22640006632000,True,0,33,14,161,1312,131,1384,355,778,386,1451
2019-11-12 08:01:55,H,22860006673000,True,0,39,16,202,37,22,1579,3340,1674,579,2101
2019-11-12 08:02:09,H,22500006649000,True,0,36,15,149,340,140,321,1451,403,423,1089
2019-11-12 08:03:32,V1,22780006651000,True,0,7,5,242,2112,169,1070,690,802,467,335
2019-11-12 08:16:10,A,22550006614000,False,0,34,14,176,105,43,814,2249,,,1385
2019-11-12 08:16:46,V1,22620006649000,True,0,23,11,100,3322,16,91,730,471,1219,501
2019-11-12 08:20:36,V1,22620006649000,True,0,25,11,381,2973,6,86,1022,499,1056,1056
