allocation_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,1,3,2,1,1,6,2,3,2,4,7,2,1,3,1,2,2,2
1,2,4,0,2,1,4,2,3,4,3,2,2,5,2,1,5,1,2
2,2,2,1,1,1,3,2,2,3,2,12,2,1,3,1,3,1,3
3,1,2,1,1,2,6,2,2,4,3,6,1,1,1,2,6,1,3
