time_call_received,triage_impression_during_call,grid_id,urban,allocation_index,ambulance_id,dispatched_from_depot_index,duration_incident_creation,duration_resource_appointment,duration_resource_preparing_departure,duration_dispatching_to_scene,duration_at_scene,duration_dispatching_to_hospital,duration_at_hospital,duration_dispatching_to_depot
2019-11-12 07:00:19,V1,22590006652000,True,0,15,9,192,6482,77,700,904,228,827,85
2019-11-12 07:02:58,V1,22630006648000,True,0,22,11,128,5326,2,413,2269,767,756,255
2019-11-12 07:04:23,A,22650006649000,True,0,43,18,47,5,35,387,1787,483,417,1274
2019-11-12 07:12:13,A,22670006645000,True,0,42,18,41,196,16,421,3155,826,956,1148
2019-11-12 07:13:11,V1,23080006679000,False,0,4,2,140,1824,2,1882,340,,,2099
2019-11-12 07:13:52,A,22620006649000,True,0,16,9,146,18,76,313,4680,,,397
2019-11-12 07:23:51,A,22620006649000,True,0,15,9,363,16,8,416,1167,262,617,501
2019-11-12 07:26:11,A,22700006654000,True,0,38,16,76,4,78,48,1287,546,1592,1247
2019-11-12 07:28:48,A,22620006649000,True,0,17,9,33,20,69,407,1781,,,909
2019-11-12 07:33:32,V1,22680006648000,True,0,19,10,116,4019,168,1034,214,1627,930,1215
2019-11-12 07:35:24,V1,22760006654000,True,0,40,17,81,64,93,978,1240,1158,849,296
2019-11-12 07:38:06,V1,22660006628000,False,0,29,13,183,4066,220,268,595,91,929,219
2019-11-12 07:39:29,A,22560006654000,True,0,14,8,116,15,67,371,1144,399,601,480
2019-11-12 07:40:25,A,22570006630000,False,0,30,14,111,16,20,584,703,963,1521,1687
2019-11-12 07:59:00,V1,22640006632000,True,0,27,13,161,1312,131,843,355,773,386,222
2019-11-12 08:01:55,H,22860006673000,True,0,3,1,202,37,22,229,3340,1694,579,5297
2019-11-12 08:02:09,H,22500006649000,True,0,36,15,149,340,140,312,1451,386,423,1134
2019-11-12 08:03:32,V1,22780006651000,True,0,9,5,242,2112,169,981,690,757,467,332
2019-11-12 08:16:10,A,22550006614000,False,0,32,14,176,105,43,854,2249,,,1260
2019-11-12 08:16:46,V1,22620006649000,True,0,41,18,100,3510,16,850,730,498,1219,473
2019-11-12 08:20:36,V1,22620006649000,True,0,43,18,381,3382,6,967,1022,505,1056,1827
2019-11-12 08:20:42,V1,22590006654000,True,0,21,11,143,887,333,1512,705,436,288,1205
2019-11-12 08:22:08,H,22630006651000,True,0,17,9,379,351,138,383,847,168,515,326
2019-11-12 08:28:19,H,22600006650000,True,0,16,9,105,967,126,200,1211,357,189,91
2019-11-12 08:35:17,A,22660006641000,True,0,43,18,43,8,74,313,796,775,718,827
2019-11-12 08:35:24,H,22870006676000,False,0,1,0,201,106,5,803,2615,1803,1818,3091
2019-11-12 08:35:58,A,22560006654000,True,0,35,15,81,18,48,543,819,402,1334,298
2019-11-12 08:36:13,A,22480006653000,False,0,13,7,74,30,110,538,555,563,1135,89
2019-11-12 08:45:35,V1,22660006641000,True,0,44,18,43,1564,103,618,5109,,,1538
2019-11-12 08:45:45,H,22640006639000,True,0,25,12,131,244,88,257,1391,1116,1207,3218
2019-11-12 08:49:23,H,22820006646000,True,0,40,17,360,40,59,850,3482,906,1331,998
2019-11-12 08:57:34,H,22630006650000,True,0,17,9,439,385,268,564,1058,291,1472,668
2019-11-12 08:58:01,A,22650006651000,True,0,42,18,26,1,109,394,2128,446,1731,929
2019-11-12 09:01:37,V1,22760006650000,True,0,8,5,379,338,277,324,3928,73,1349,279
2019-11-12 09:08:00,H,22570006643000,True,0,34,14,132,124,113,1520,950,2028,905,2772
2019-11-12 09:08:49,H,22440006641000,True,0,12,6,69,194,159,60,1771,859,1600,1105
2019-11-12 09:08:51,A,22630006650000,True,0,20,11,221,38,116,233,792,234,1290,486
