time_call_received,triage_impression_during_call,grid_id,urban,allocation_index,ambulance_id,dispatched_from_depot_index,duration_incident_creation,duration_resource_appointment,duration_resource_preparing_departure,duration_dispatching_to_scene,duration_at_scene,duration_dispatching_to_hospital,duration_at_hospital,duration_dispatching_to_depot
2019-11-12 07:00:19,V1,22590006652000,True,0,19,9,192,6482,77,715,904,229,827,518
2019-11-12 07:02:58,V1,22630006648000,True,0,27,11,128,5326,2,382,2269,781,756,501
2019-11-12 07:04:23,A,22650006649000,True,0,43,18,47,5,35,375,1787,474,417,1285
2019-11-12 07:12:13,A,22670006645000,True,0,44,18,41,196,16,414,3155,820,956,1169
2019-11-12 07:13:11,V1,23080006679000,False,0,5,2,140,1824,2,1915,340,,,2080
2019-11-12 07:13:52,A,22620006649000,True,0,29,11,146,18,76,46,4680,,,107
2019-11-12 07:23:51,A,22620006649000,True,0,28,11,363,16,8,46,1167,264,617,591
2019-11-12 07:26:11,A,22700006654000,True,0,40,16,76,4,78,46,1287,549,1592,1275
2019-11-12 07:28:48,A,22620006649000,True,0,27,11,33,20,69,48,1781,,,109
2019-11-12 07:33:32,V1,22680006648000,True,0,23,10,116,4019,168,1017,214,1606,930,3187
2019-11-12 07:35:24,V1,22760006654000,True,0,42,17,81,64,93,966,1240,1188,849,302
2019-11-12 07:38:06,V1,22660006628000,False,0,34,13,183,4066,220,267,595,90,929,224
2019-11-12 07:39:29,A,22560006654000,True,0,17,8,116,15,67,362,1144,396,601,502
2019-11-12 07:40:25,A,22570006630000,False,0,36,14,111,16,20,566,703,980,1521,1713
2019-11-12 07:59:00,V1,22640006632000,True,0,33,12,161,1312,131,1482,355,759,386,1848
2019-11-12 08:01:55,H,22860006673000,True,0,3,1,202,37,22,240,3340,1647,579,2464
2019-11-12 08:02:09,H,22500006649000,True,0,15,7,149,340,140,400,1451,398,423,108
2019-11-12 08:03:32,V1,22780006651000,True,0,11,5,242,2112,169,1039,690,779,467,325
2019-11-12 08:16:10,A,22550006614000,False,0,37,14,176,105,43,835,2249,,,1352
2019-11-12 08:16:46,V1,22620006649000,True,0,26,11,100,3216,16,90,730,509,1219,505
