time_call_received,triage_impression_during_call,grid_id,urban,allocation_index,ambulance_id,dispatched_from_depot_index,duration_incident_creation,duration_resource_appointment,duration_resource_preparing_departure,duration_dispatching_to_scene,duration_at_scene,duration_dispatching_to_hospital,duration_at_hospital,duration_dispatching_to_depot
2019-11-12 07:00:19,V1,22590006652000,True,0,18,9,192,6482,77,688,904,226,827,504
2019-11-12 07:02:58,V1,22630006648000,True,0,23,11,128,5326,2,405,2269,785,756,482
2019-11-12 07:04:23,A,22650006649000,True,0,41,18,47,5,35,387,1787,465,417,1316
2019-11-12 07:12:13,A,22670006645000,True,0,42,18,41,196,16,450,3155,814,956,1212
2019-11-12 07:13:11,V1,23080006679000,False,0,3,2,140,1824,2,1917,340,,,2108
2019-11-12 07:13:52,A,22620006649000,True,0,26,11,146,18,76,47,4680,,,110
2019-11-12 07:23:51,A,22620006649000,True,0,18,9,363,16,8,404,1167,272,617,501
2019-11-12 07:26:11,A,22700006654000,True,0,35,16,76,4,78,46,1287,538,1592,1241
2019-11-12 07:28:48,A,22620006649000,True,0,24,11,33,20,69,46,1781,,,105
2019-11-12 07:33:32,V1,22680006648000,True,0,20,10,116,4019,168,1045,214,1586,930,1182
2019-11-12 07:35:24,V1,22760006654000,True,0,39,17,81,64,93,935,1240,1191,849,298
2019-11-12 07:38:06,V1,22660006628000,False,0,29,13,183,4066,220,256,595,92,929,225
2019-11-12 07:39:29,A,22560006654000,True,0,14,8,116,15,67,368,1144,410,601,492
2019-11-12 07:40:25,A,22570006630000,False,0,31,14,111,16,20,557,703,982,1521,1742
2019-11-12 07:59:00,V1,22640006632000,True,0,30,13,161,1312,131,852,355,788,386,218
2019-11-12 08:01:55,H,22860006673000,True,0,1,0,202,37,22,1031,3340,1642,579,3437
2019-11-12 08:02:09,H,22500006649000,True,0,34,15,149,340,140,300,1451,381,423,1099
2019-11-12 08:03:32,V1,22780006651000,True,0,8,5,242,2112,169,1052,690,767,467,341
2019-11-12 08:16:10,A,22550006614000,False,0,32,14,176,105,43,803,2249,,,1341
2019-11-12 08:16:46,V1,22620006649000,True,0,22,11,100,3320,16,88,730,487,1219,491
2019-11-12 08:20:36,V1,22620006649000,True,0,17,9,381,2973,6,776,1022,500,1056,371
2019-11-12 08:20:42,V1,22590006654000,True,0,16,9,143,887,333,1150,705,432,288,722
2019-11-12 08:22:08,H,22630006651000,True,0,17,9,379,351,138,374,847,173,515,426
2019-11-12 08:28:19,H,22600006650000,True,0,26,11,105,967,126,325,1211,354,189,763
2019-11-12 08:35:17,A,22660006641000,True,0,28,12,43,8,74,357,796,801,718,1974
2019-11-12 08:35:24,H,22870006676000,False,0,0,0,201,106,5,835,2615,1770,1818,76
2019-11-12 08:35:58,A,22560006654000,True,0,15,8,81,18,48,359,819,392,1334,93
2019-11-12 08:36:13,A,22480006653000,False,0,13,7,74,30,110,550,555,552,1135,85
2019-11-12 08:45:35,V1,22660006641000,True,0,41,18,43,1564,103,592,5109,,,702
2019-11-12 08:45:45,H,22640006639000,True,0,27,12,131,244,88,256,1391,1088,1207,1913
2019-11-12 08:49:23,H,22820006646000,True,0,39,17,360,40,59,866,3482,940,1331,970
2019-11-12 08:57:34,H,22630006650000,True,0,25,11,439,59,268,310,1058,278,1472,440
2019-11-12 08:58:01,A,22650006651000,True,0,42,18,26,1,109,398,2128,440,1731,1041
2019-11-12 09:01:37,V1,22760006650000,True,0,10,5,379,338,277,325,3928,73,1349,286
2019-11-12 09:08:00,H,22570006643000,True,0,30,13,132,124,113,1983,950,2062,905,181
