time_call_received,triage_impression_during_call,grid_id,urban,allocation_index,ambulance_id,dispatched_from_depot_index,duration_incident_creation,duration_resource_appointment,duration_resource_preparing_departure,duration_dispatching_to_scene,duration_at_scene,duration_dispatching_to_hospital,duration_at_hospital,duration_dispatching_to_depot
2019-08-04 08:00:19,H,22640006633000,True,0,31,13,271,976,56,608,1167,568,967,142
2019-08-04 08:04:23,H,22650006652000,True,0,18,9,66,25,76,545,1504,61,339,513
2019-08-04 08:12:13,A,22640006643000,True,0,27,12,39,240,22,414,3080,824,939,1397
2019-08-04 08:13:11,V1,22710006670000,False,0,4,4,134,1600,2,709,402,,,704
2019-08-04 08:28:48,A,22620006649000,True,0,23,11,31,24,73,49,1597,,,60
2019-08-04 08:40:25,A,23150006634000,False,0,3,3,102,19,27,910,572,2576,1483,2587
2019-08-04 08:41:06,A,22570006651000,True,0,11,8,89,18,115,218,1651,47,1281,277
2019-08-04 08:44:07,H,22620006651000,True,0,14,9,139,166,106,281,370,60,737,276
2019-08-04 08:54:22,V1,22620006650000,True,0,22,11,16,523,35,178,707,158,1398,333
2019-08-04 08:59:00,V1,22560006650000,True,0,36,15,153,1519,146,393,332,197,372,487
2019-08-04 08:59:35,H,22600006652000,True,0,13,8,317,1135,168,152,446,59,1252,155
2019-08-04 09:00:44,A,22600006649000,True,0,25,11,39,14,42,252,1770,296,1511,356
2019-08-04 09:03:32,V1,22930006694000,True,0,0,0,221,1861,178,625,654,3002,453,2595
2019-08-04 09:16:13,A,22760006655000,True,0,39,17,28,52,59,351,670,500,939,757
2019-08-04 09:20:36,H,22620006649000,True,0,23,11,632,347,3,58,1402,327,1324,366
2019-08-04 09:20:42,H,22560006650000,True,0,35,15,201,94,157,326,829,194,277,501
2019-08-04 09:35:24,H,22730006654000,True,0,38,16,174,91,6,444,2503,789,1877,1036
2019-08-04 09:36:13,A,22610006650000,True,0,24,11,68,36,117,174,448,150,1116,355
2019-08-04 09:39:29,A,22640006652000,True,0,18,9,107,18,71,354,973,94,589,367
2019-08-04 09:39:50,V1,22690006654000,True,0,37,16,70,3482,166,216,1195,696,990,750
2019-08-04 09:45:54,A,22630006649000,True,0,22,11,123,170,5,171,461,394,846,366
2019-08-04 09:49:06,A,22630006637000,True,0,26,12,72,18,39,582,505,894,980,1370
2019-08-04 09:57:34,A,22610006650000,True,0,15,9,198,8,127,250,1126,148,1784,314
2019-08-04 10:08:00,H,22650006652000,True,0,16,9,114,107,108,517,819,59,917,558
2019-08-04 10:08:51,H,22620006649000,True,0,25,11,376,484,238,60,511,332,1039,363
2019-08-04 10:09:25,V1,22600006651000,True,0,11,8,464,3217,462,168,1314,269,395,422
2019-08-04 10:13:42,H,22630006650000,True,0,18,9,194,107,135,292,593,297,1365,307
2019-08-04 10:13:50,H,23000006625000,False,0,39,17,326,475,39,2789,233,2881,1251,864
2019-08-04 10:19:07,H,22700006663000,True,0,4,4,26,130,93,59,1384,1200,1082,1359
2019-08-04 10:23:16,H,22620006649000,True,0,22,11,119,3,155,59,465,328,647,361
2019-08-04 10:25:43,H,22650006641000,True,0,28,12,172,288,129,308,1102,1153,1460,1437
2019-08-04 10:25:48,H,22640006641000,True,0,29,12,97,122,24,305,356,1202,1352,1473
2019-08-04 10:30:08,A,22860006665000,True,0,1,1,48,16,138,480,1431,,,663
2019-08-04 10:30:39,H,22560006606000,True,0,33,14,43,245,27,954,2224,1870,2222,1135
2019-08-04 10:32:31,V1,22620006649000,True,0,24,11,20,3270,787,65,1051,344,700,396
2019-08-04 10:32:40,A,22610006653000,True,0,12,8,152,63,62,241,1694,210,1542,290
2019-08-04 10:33:03,V1,22610006652000,True,0,14,9,25,1316,106,66,769,65,837,64
2019-08-04 10:35:17,H,22640006654000,True,0,19,9,59,55,132,486,514,329,594,366
2019-08-04 10:35:42,V1,22640006652000,True,0,17,9,35,520,586,471,905,134,1446,566
