time_call_received,triage_impression_during_call,grid_id,urban,allocation_index,ambulance_id,dispatched_from_depot_index,duration_incident_creation,duration_resource_appointment,duration_resource_preparing_departure,duration_dispatching_to_scene,duration_at_scene,duration_dispatching_to_hospital,duration_at_hospital,duration_dispatching_to_depot
2019-08-04 08:00:19,H,22640006633000,True,0,30,13,271,976,56,650,1167,571,967,143
2019-08-04 08:04:23,H,22650006652000,True,0,20,9,66,25,76,512,1504,59,339,533
2019-08-04 08:12:13,A,22640006643000,True,0,44,18,39,240,22,396,3080,802,939,885
2019-08-04 08:13:11,V1,22710006670000,False,0,8,4,134,1600,2,697,402,,,727
2019-08-04 08:28:48,A,22620006649000,True,0,25,11,31,24,73,48,1597,,,59
2019-08-04 08:40:25,A,23150006634000,False,0,6,3,102,19,27,887,572,2535,1483,2609
2019-08-04 08:41:06,A,22570006651000,True,0,17,8,89,18,115,212,1651,48,1281,283
2019-08-04 08:44:07,H,22620006651000,True,0,19,9,139,166,106,290,370,60,737,278
2019-08-04 08:54:22,V1,22620006650000,True,0,26,11,16,523,35,170,707,159,1398,326
2019-08-04 08:59:00,V1,22560006650000,True,0,37,15,153,1526,146,379,332,193,372,490
2019-08-04 08:59:35,H,22600006652000,True,0,18,8,317,1135,168,155,446,60,1252,154
2019-08-04 09:00:44,A,22600006649000,True,0,25,11,39,14,42,242,1770,309,1511,363
2019-08-04 09:03:32,V1,22930006694000,True,0,0,0,221,1861,178,614,654,2999,453,2574
2019-08-04 09:16:13,A,22760006655000,True,0,41,17,28,52,59,349,670,524,939,755
2019-08-04 09:20:36,H,22620006649000,True,0,24,11,632,347,3,59,1402,324,1324,365
2019-08-04 09:20:42,H,22560006650000,True,0,36,15,201,94,157,341,829,196,277,488
2019-08-04 09:35:24,H,22730006654000,True,0,40,16,174,91,6,462,2503,789,1877,1016
2019-08-04 09:36:13,A,22610006650000,True,0,21,9,68,36,117,242,448,148,1116,316
2019-08-04 09:39:29,A,22640006652000,True,0,19,9,107,18,71,350,973,91,589,378
2019-08-04 09:39:50,V1,22690006654000,True,0,39,16,70,3482,166,206,1195,689,990,63
2019-08-04 09:45:54,A,22630006649000,True,0,26,11,123,170,5,168,461,407,846,176
2019-08-04 09:49:06,A,22630006637000,True,0,27,12,72,18,39,542,505,912,980,1382
2019-08-04 09:57:34,A,22610006650000,True,0,20,9,198,8,127,248,1126,153,1784,317
2019-08-04 10:08:00,H,22650006652000,True,0,38,16,114,107,108,680,819,59,917,740
2019-08-04 10:08:51,H,22620006649000,True,0,26,11,376,484,238,171,511,326,1039,356
2019-08-04 10:09:25,V1,22600006651000,True,0,17,8,464,3955,462,296,1314,265,395,481
2019-08-04 10:13:42,H,22630006650000,True,0,19,9,194,107,135,292,593,289,1365,314
2019-08-04 10:13:50,H,23000006625000,False,0,5,3,326,475,39,1341,233,2831,1251,2773
2019-08-04 10:19:07,H,22700006663000,True,0,7,4,26,130,93,60,1384,1257,1082,1370
2019-08-04 10:23:16,H,22620006649000,True,0,21,9,119,3,155,509,465,328,647,311
2019-08-04 10:25:43,H,22650006641000,True,0,28,12,172,288,129,305,1102,1146,1460,1360
2019-08-04 10:25:48,H,22640006641000,True,0,43,18,97,122,24,645,356,1208,1352,863
2019-08-04 10:30:08,A,22860006665000,True,0,1,1,48,16,138,485,1431,,,672
2019-08-04 10:30:39,H,22560006606000,True,0,34,14,43,245,27,946,2224,1911,2222,1098
2019-08-04 10:32:31,V1,22620006649000,True,0,44,18,20,3270,787,605,1051,395,700,980
2019-08-04 10:32:40,A,22610006653000,True,0,18,8,152,63,62,245,1694,201,1542,312
2019-08-04 10:33:03,V1,22610006652000,True,0,25,11,25,1316,106,548,769,67,837,335
2019-08-04 10:35:17,H,22640006654000,True,0,17,8,59,55,132,593,514,330,594,690
2019-08-04 10:35:42,V1,22640006652000,True,0,24,11,35,520,586,601,905,130,1446,715
2019-08-04 10:41:21,V1,22670006645000,True,0,39,16,110,3013,81,1091,1383,1205,1013,796
2019-08-04 10:45:41,V1,22620006651000,True,0,20,9,99,1617,90,318,783,66,978,302
2019-08-04 10:47:14,A,22590006617000,False,0,32,14,96,25,12,174,356,913,512,1099
2019-08-04 10:51:02,H,22800006649000,True,0,10,5,82,49,32,553,1178,502,773,245
2019-08-04 10:53:45,H,22860006665000,True,0,2,1,143,291,47,607,3174,,,403
2019-08-04 11:03:29,H,22850006670000,False,0,42,17,63,6,88,1056,551,1697,734,908
2019-08-04 11:06:26,V1,22660006651000,True,0,23,10,49,997,59,397,463,636,885,648
2019-08-04 11:11:26,H,22550006646000,True,0,19,9,100,400,260,1003,387,703,1375,581
2019-08-04 11:13:55,V1,22560006652000,True,0,36,15,36,174,32,479,526,416,614,536
2019-08-04 11:19:12,H,22640006652000,True,0,22,10,92,116,107,459,691,116,469,604
2019-08-04 11:27:52,H,22620006651000,True,0,25,11,18,562,9,189,2824,58,246,391
