time_call_received,triage_impression_during_call,grid_id,urban,allocation_index,ambulance_id,dispatched_from_depot_index,duration_incident_creation,duration_resource_appointment,duration_resource_preparing_departure,duration_dispatching_to_scene,duration_at_scene,duration_dispatching_to_hospital,duration_at_hospital,duration_dispatching_to_depot
2019-08-04 08:00:57,V1,22560006650000,True,0,36,15,153,1146,146,380,332,200,372,499
2019-08-04 08:02:38,A,22620006649000,True,0,21,9,31,24,73,422,1597,,,522
2019-08-04 08:10:59,H,22640006633000,True,0,30,13,271,976,56,618,1167,577,967,147
2019-08-04 08:11:21,H,22600006652000,True,0,17,8,317,1135,168,152,446,59,1252,152
2019-08-04 08:15:51,A,22570006651000,True,0,19,8,89,18,115,216,1651,49,1281,281
2019-08-04 08:16:20,H,22620006651000,True,0,22,9,139,166,106,210,370,56,737,285
2019-08-04 08:43:54,V1,22620006650000,True,0,26,11,16,523,35,166,707,160,1398,326
2019-08-04 08:47:23,H,22650006652000,True,0,21,9,66,25,76,525,1504,58,339,532
2019-08-04 08:56:40,A,23150006634000,False,0,4,1,102,19,27,2545,572,2677,1483,1783
2019-08-04 08:58:15,A,22640006643000,True,0,42,18,39,240,22,406,3080,816,939,1483
2019-08-04 08:58:43,V1,22710006670000,False,0,7,4,134,1600,2,712,402,,,682
2019-08-04 09:07:41,A,22600006649000,True,0,20,9,39,14,42,359,1770,294,1511,227
2019-08-04 09:10:52,H,22560006650000,True,0,35,15,201,94,157,60,829,201,277,486
2019-08-04 09:11:24,A,22610006650000,True,0,22,9,198,8,127,256,1126,152,1784,235
2019-08-04 09:19:18,A,22630006649000,True,0,44,18,123,170,5,421,461,420,846,208
2019-08-04 09:27:20,A,22630006637000,True,0,27,12,72,18,39,545,505,887,980,1357
2019-08-04 09:36:15,H,22620006649000,True,0,26,11,632,347,3,60,1402,332,1324,358
2019-08-04 09:42:23,A,22640006652000,True,0,39,16,107,18,71,466,973,93,589,746
2019-08-04 09:48:21,V1,22690006654000,True,1,40,16,70,3482,166,217,1195,696,990,754
2019-08-04 09:49:56,A,22760006655000,True,0,41,17,28,52,59,356,670,509,939,834
2019-08-04 09:52:31,H,22730006654000,True,0,38,16,174,91,6,469,2503,803,1877,814
2019-08-04 09:55:47,V1,22930006694000,True,1,1,0,221,1861,178,683,654,3032,453,2641
2019-08-04 09:59:34,A,22610006650000,True,1,44,14,68,36,117,46,448,150,1116,2202
2019-08-04 10:00:41,A,22860006665000,True,1,3,1,48,16,138,480,1431,,,661
2019-08-04 10:01:07,H,22640006654000,True,1,24,4,59,55,132,557,514,313,594,1417
2019-08-04 10:02:12,V1,22610006652000,True,1,17,8,25,1316,106,444,769,66,837,436
2019-08-04 10:07:50,H,22630006650000,True,1,22,9,194,107,135,490,593,282,1365,302
2019-08-04 10:16:00,A,22610006653000,True,1,21,9,152,63,62,242,1694,208,1542,535
2019-08-04 10:16:28,V1,22670006645000,True,1,27,12,110,3013,81,1139,1383,1098,1013,1599
2019-08-04 10:17:05,H,22620006649000,True,1,20,9,119,3,155,379,465,339,647,232
2019-08-04 10:17:28,A,22590006617000,False,1,32,14,96,25,12,182,356,916,512,1044
2019-08-04 10:23:31,H,22650006641000,True,1,28,12,172,288,129,303,1102,1135,1460,1348
2019-08-04 10:25:26,H,22650006652000,True,1,37,16,114,107,108,662,819,59,917,534
2019-08-04 10:27:12,H,22640006641000,True,1,19,18,97,122,24,648,356,1192,1352,867
2019-08-04 10:30:32,H,22800006649000,True,1,9,5,82,49,32,561,1178,509,773,248
2019-08-04 10:40:38,V1,22600006651000,True,1,21,9,464,3217,462,271,1314,292,395,70
2019-08-04 10:42:46,V1,22620006649000,True,1,42,12,20,4577,787,1264,1051,388,700,330
