time_call_received,triage_impression_during_call,grid_id,urban,allocation_index,ambulance_id,dispatched_from_depot_index,duration_incident_creation,duration_resource_appointment,duration_resource_preparing_departure,duration_dispatching_to_scene,duration_at_scene,duration_dispatching_to_hospital,duration_at_hospital,duration_dispatching_to_depot
2019-08-04 08:00:57,V1,22560006650000,True,0,20,8,153,1146,146,445,332,196,372,282
2019-08-04 08:02:38,A,22620006649000,True,0,26,11,31,24,73,47,1597,,,59
2019-08-04 08:10:59,H,22640006633000,True,0,33,12,271,976,56,745,1167,584,967,1257
2019-08-04 08:11:21,H,22600006652000,True,0,18,8,317,1135,168,157,446,59,1252,155
2019-08-04 08:15:51,A,22570006651000,True,0,19,8,89,18,115,227,1651,46,1281,283
2019-08-04 08:16:20,H,22620006651000,True,0,22,9,139,166,106,284,370,61,737,279
2019-08-04 08:43:54,V1,22620006650000,True,0,24,11,16,523,35,169,707,163,1398,337
2019-08-04 08:47:23,H,22650006652000,True,0,21,9,66,25,76,524,1504,60,339,524
2019-08-04 08:56:40,A,23150006634000,False,0,7,3,102,19,27,913,572,2706,1483,2655
2019-08-04 08:58:15,A,22640006643000,True,0,40,18,39,240,22,396,3080,793,939,1237
2019-08-04 08:58:43,V1,22710006670000,False,0,37,16,134,1600,2,1372,402,,,1356
2019-08-04 09:07:41,A,22600006649000,True,0,25,11,39,14,42,248,1770,300,1511,368
2019-08-04 09:10:52,H,22560006650000,True,0,36,15,201,94,157,59,829,199,277,484
2019-08-04 09:11:24,A,22610006650000,True,0,28,11,198,8,127,105,1126,152,1784,350
2019-08-04 09:19:18,A,22630006649000,True,0,27,11,123,170,5,169,461,404,846,331
2019-08-04 09:27:20,A,22630006637000,True,0,31,12,72,18,39,569,505,891,980,1341
2019-08-04 09:36:15,H,22620006649000,True,0,26,11,632,347,3,58,1402,330,1324,378
2019-08-04 09:42:23,A,22640006652000,True,0,21,9,107,18,71,347,973,97,589,132
2019-08-04 09:48:21,V1,22690006654000,True,1,37,16,70,3482,166,215,1195,675,990,763
2019-08-04 09:49:56,A,22760006655000,True,0,39,17,28,52,59,346,670,495,939,817
2019-08-04 09:52:31,H,22730006654000,True,0,38,16,174,91,6,453,2503,789,1877,999
2019-08-04 09:55:47,V1,22930006694000,True,1,0,0,221,1861,178,667,654,3123,453,2661
